TargetName	HUGOSymbol	TargetGroup	AnalyteType	CodeClass	ProbePool	MinCount	MaxCount	MedianCount	GeomeanCount	NumberOfProbesIncluded	NumberOfProbesTotal	GeneID
CDNF	CDNF	All Targets	RNA	Endogenous	01	1	181	16	13.24777479	1	1	441549
KIF18A	KIF18A	All Targets	RNA	Endogenous	01	1	212	25	21.84598039	1	1	81930
CCL21	CCL21	All Targets	RNA	Endogenous	01	3	6334	97.5	123.7928065	1	1	6366
SAMM50	SAMM50	All Targets	RNA	Endogenous	01	1	250	31	28.67476536	1	1	25813
FBXO9	FBXO9	All Targets	RNA	Endogenous	01	2	389	41	37.04147941	1	1	26268
ZNF605	ZNF605	All Targets	RNA	Endogenous	01	1	231	19	18.40880106	1	1	100289635
JRK	JRK	All Targets	RNA	Endogenous	01	1	232	20.5	17.76201941	1	1	8629
NIPA2	NIPA2	All Targets	RNA	Endogenous	01	3	469	50	46.82513114	1	1	81614
CYREN	CYREN	All Targets	RNA	Endogenous	01	2	395	44.5	42.5759989	1	1	78996
PVALB	PVALB	All Targets	RNA	Endogenous	01	1	403	22	21.61912752	1	1	5816
FGF7	FGF7	All Targets	RNA	Endogenous	01	1	179	14	12.98028429	1	1	2252
GAGE1	"GAGE8,GAGE4,GAGE12I,GAGE1,GAGE2E,GAGE2C,GAGE5,GAGE2A,GAGE2B,GAGE6,GAGE12H,GAGE2D,GAGE12J,GAGE7,GAGE13,GAGE12B,GAGE12C,GAGE12D,GAGE12E,GAGE12F,GAGE12G"	All Targets	RNA	Endogenous	01	4	1563	75	78.79373495	1	1	2543
BANF2	BANF2	All Targets	RNA	Endogenous	01	1	228	20	17.80291832	1	1	140836
TENM1	TENM1	All Targets	RNA	Endogenous	01	1	225	18.5	15.752314	1	1	10178
ACTBL2	ACTBL2	All Targets	RNA	Endogenous	01	1	202	16.5	14.36340948	1	1	345651
LMNB1	LMNB1	All Targets	RNA	Endogenous	01	3	639	57.5	57.3825476	1	1	4001
SPON2	SPON2	All Targets	RNA	Endogenous	01	1	275	23	22.88502295	1	1	10417
NAE1	NAE1	All Targets	RNA	Endogenous	01	1	306	26	24.84156528	1	1	8883
ERO1B	ERO1B	All Targets	RNA	Endogenous	01	1	249	20.5	18.27246126	1	1	56605
ASAP2	ASAP2	All Targets	RNA	Endogenous	01	1	224	21	17.89379834	1	1	8853
ZNF778	ZNF778	All Targets	RNA	Endogenous	01	1	260	24	20.98409197	1	1	197320
ZKSCAN4	ZKSCAN4	All Targets	RNA	Endogenous	01	1	182	16	14.14759886	1	1	387032
CYP4V2	CYP4V2	All Targets	RNA	Endogenous	01	2	335	31	26.84340285	1	1	285440
SARM1	SARM1	All Targets	RNA	Endogenous	01	1	497	27	23.55311171	1	1	23098
ZDHHC2	ZDHHC2	All Targets	RNA	Endogenous	01	3	521	37.5	36.95774378	1	1	51201
ADH4	ADH4	All Targets	RNA	Endogenous	01	1	215	18.5	15.66890725	1	1	127
TRABD	TRABD	All Targets	RNA	Endogenous	01	7	849	90.5	88.16716257	1	1	80305
APEX2	APEX2	All Targets	RNA	Endogenous	01	1	183	16	14.78081164	1	1	27301
GPR17	GPR17	All Targets	RNA	Endogenous	01	1	215	16	14.88628081	1	1	2840
AVIL	AVIL	All Targets	RNA	Endogenous	01	1	305	16	13.59110922	1	1	10677
MMP7	MMP7	All Targets	RNA	Endogenous	01	1	213	16.5	14.58937951	1	1	4316
BTNL3	BTNL3	All Targets	RNA	Endogenous	01	1	149	14	12.41008603	1	1	10917
PCDH12	PCDH12	All Targets	RNA	Endogenous	01	1	234	19	16.47541235	1	1	51294
VDAC3	VDAC3	All Targets	RNA	Endogenous	01	5	489	55	50.30312384	1	1	7419
LRTM2	LRTM2	All Targets	RNA	Endogenous	01	1	222	18.5	16.09604797	1	1	654429
AGPS	AGPS	All Targets	RNA	Endogenous	01	3	454	47	43.72063791	1	1	8540
NANP	NANP	All Targets	RNA	Endogenous	01	1	165	14	12.54872266	1	1	140838
C17orf50	C17orf50	All Targets	RNA	Endogenous	01	1	234	17	15.32806099	1	1	146853
CD320	CD320	All Targets	RNA	Endogenous	01	2	294	28.5	26.76967875	1	1	51293
YIPF2	YIPF2	All Targets	RNA	Endogenous	01	1	278	25	23.43147118	1	1	78992
ADAMTS3	ADAMTS3	All Targets	RNA	Endogenous	01	1	391	30.5	26.35204069	1	1	9508
MGP	MGP	All Targets	RNA	Endogenous	01	1	445	25	25.43655471	1	1	4256
NCOR1	NCOR1	All Targets	RNA	Endogenous	01	4	719	73.5	66.66440384	1	1	9611
RPS7	RPS7	All Targets	RNA	Endogenous	01	57	5492	717	641.6213178	1	1	6201
KRTAP2-2	KRTAP2-2	All Targets	RNA	Endogenous	01	1	187	15	13.87611566	1	1	728279
NOL6	NOL6	All Targets	RNA	Endogenous	01	1	240	23	21.54908074	1	1	65083
CFAP73	CFAP73	All Targets	RNA	Endogenous	01	1	201	17	14.84600092	1	1	387885
PBX2	PBX2	All Targets	RNA	Endogenous	01	5	1008	91.5	86.6995028	1	1	5089
FAM71E2	FAM71E2	All Targets	RNA	Endogenous	01	1	167	16	13.31621305	1	1	284418
PSME2	PSME2	All Targets	RNA	Endogenous	01	5	992	84.5	79.31514635	1	1	5721
TCHH	TCHH	All Targets	RNA	Endogenous	01	1	181	16	13.32730171	1	1	7062
WDR43	WDR43	All Targets	RNA	Endogenous	01	2	481	51	45.47530703	1	1	23160
ITFG1	ITFG1	All Targets	RNA	Endogenous	01	2	557	59	53.52454876	1	1	81533
ADGRG3	ADGRG3	All Targets	RNA	Endogenous	01	1	254	18	16.32637742	1	1	222487
DOC2B	DOC2B	All Targets	RNA	Endogenous	01	1	489	37.5	34.58942955	1	1	8447
ZNF718	ZNF718	All Targets	RNA	Endogenous	01	1	205	22	19.77460135	1	1	255403
KRT23	KRT23	All Targets	RNA	Endogenous	01	1	175	13.5	11.56406354	1	1	25984
TSC1	TSC1	All Targets	RNA	Endogenous	01	2	339	35	31.47945132	1	1	7248
SORCS1	SORCS1	All Targets	RNA	Endogenous	01	1	206	22	20.06460537	1	1	114815
ZNF330	ZNF330	All Targets	RNA	Endogenous	01	1	330	31	28.81819864	1	1	27309
CACFD1	CACFD1	All Targets	RNA	Endogenous	01	1	302	24	22.22619151	1	1	11094
PCDH15	PCDH15	All Targets	RNA	Endogenous	01	1	221	19	17.66056837	1	1	65217
LUZP1	LUZP1	All Targets	RNA	Endogenous	01	1	296	28.5	24.31586552	1	1	7798
SUPT20HL1	SUPT20HL1	All Targets	RNA	Endogenous	01	1	207	17	15.87470992	1	1	100130302
FAM98C	FAM98C	All Targets	RNA	Endogenous	01	1	311	28	25.34646856	1	1	147965
ERGIC2	ERGIC2	All Targets	RNA	Endogenous	01	4	454	48	42.51003492	1	1	51290
TET1	TET1	All Targets	RNA	Endogenous	01	1	223	20	16.66877714	1	1	80312
R3HCC1L	R3HCC1L	All Targets	RNA	Endogenous	01	1	404	39.5	35.4295578	1	1	27291
CACNA1S	CACNA1S	All Targets	RNA	Endogenous	01	1	222	19.5	17.18896936	1	1	779
PIGY	"PIGY,PYURF"	All Targets	RNA	Endogenous	01	2	389	34	33.21530015	1	1	84992
URI1	URI1	All Targets	RNA	Endogenous	01	3	651	63	60.14286257	1	1	8725
DNAJA2	DNAJA2	All Targets	RNA	Endogenous	01	5	476	62.5	55.46861252	1	1	10294
IFNL3	"IFNL2,IFNL3"	All Targets	RNA	Endogenous	01	1	179	13.5	12.40937593	1	1	282617
LSG1	LSG1	All Targets	RNA	Endogenous	01	2	330	34	32.35327713	1	1	55341
CUTA	CUTA	All Targets	RNA	Endogenous	01	5	891	107	99.62328789	1	1	51596
ITGA2	ITGA2	All Targets	RNA	Endogenous	01	1	195	14.5	13.36613869	1	1	3673
KCNK13	KCNK13	All Targets	RNA	Endogenous	01	1	396	34	28.72044399	1	1	56659
HNRNPUL1	HNRNPUL1	All Targets	RNA	Endogenous	01	17	1179	181	166.7059709	1	1	11100
COL22A1	COL22A1	All Targets	RNA	Endogenous	01	1	181	16	14.48922776	1	1	169044
CXCL2	CXCL2	All Targets	RNA	Endogenous	01	1	1524	35	35.3885996	1	1	2920
SCP2	SCP2	All Targets	RNA	Endogenous	01	6	507	57.5	52.85228125	1	1	6342
TUT1	TUT1	All Targets	RNA	Endogenous	01	2	404	44	39.16748473	1	1	64852
IVD	IVD	All Targets	RNA	Endogenous	01	1	425	37	34.51804427	1	1	3712
C4orf51	C4orf51	All Targets	RNA	Endogenous	01	1	605	33.5	34.78157479	1	1	646603
WDR74	WDR74	All Targets	RNA	Endogenous	01	1	314	30.5	26.45899325	1	1	54663
FUT3	FUT3	All Targets	RNA	Endogenous	01	1	150	15	12.90884065	1	1	2525
MRGPRF	MRGPRF	All Targets	RNA	Endogenous	01	1	155	15	12.31677009	1	1	116535
ECPAS	ECPAS	All Targets	RNA	Endogenous	01	6	511	51.5	47.65994654	1	1	23392
KLHL41	KLHL41	All Targets	RNA	Endogenous	01	1	354	22	19.79285194	1	1	10324
CTSS	CTSS	All Targets	RNA	Endogenous	01	11	1120	107	101.4013758	1	1	1520
CCER1	CCER1	All Targets	RNA	Endogenous	01	1	151	15	12.85831212	1	1	196477
R3HCC1	R3HCC1	All Targets	RNA	Endogenous	01	2	319	34	31.71940759	1	1	203069
CYP19A1	CYP19A1	All Targets	RNA	Endogenous	01	1	241	18.5	16.31302191	1	1	1588
ABHD17C	ABHD17C	All Targets	RNA	Endogenous	01	1	330	33.5	29.98031602	1	1	58489
ALOX15B	ALOX15B	All Targets	RNA	Endogenous	01	1	258	20.5	18.78545225	1	1	247
BRI3	BRI3	All Targets	RNA	Endogenous	01	2	934	98	91.90059164	1	1	25798
IL4R	IL4R	All Targets	RNA	Endogenous	01	6	1638	110.5	110.7363478	1	1	3566
TSPAN32	TSPAN32	All Targets	RNA	Endogenous	01	1	292	20.5	17.6653647	1	1	10077
GAL	GAL	All Targets	RNA	Endogenous	01	1	205	17.5	15.62652449	1	1	51083
RBBP6	RBBP6	All Targets	RNA	Endogenous	01	3	465	51	45.70882631	1	1	5930
KDM4A	KDM4A	All Targets	RNA	Endogenous	01	2	380	38	35.22436403	1	1	9682
PPT1	PPT1	All Targets	RNA	Endogenous	01	2	641	59	55.02925149	1	1	5538
LRR1	LRR1	All Targets	RNA	Endogenous	01	2	310	32	29.41017982	1	1	122769
PHF21B	PHF21B	All Targets	RNA	Endogenous	01	1	239	20	17.9261922	1	1	112885
GGT7	GGT7	All Targets	RNA	Endogenous	01	1	296	23	19.88399435	1	1	2686
GOLGA8J	"GOLGA8IP,GOLGA8T,GOLGA8M,GOLGA8H,GOLGA8K,GOLGA8J"	All Targets	RNA	Endogenous	01	1	464	26.5	25.53724879	1	1	653073
OTUD7B	OTUD7B	All Targets	RNA	Endogenous	01	1	225	21	18.35926625	1	1	56957
MPDZ	MPDZ	All Targets	RNA	Endogenous	01	1	247	21	18.70791952	1	1	8777
ANGPTL4	ANGPTL4	All Targets	RNA	Endogenous	01	1	154	14	12.19201224	1	1	51129
APPL2	APPL2	All Targets	RNA	Endogenous	01	2	279	22.5	21.81328991	1	1	55198
TRAT1	TRAT1	All Targets	RNA	Endogenous	01	1	729	31	33.90234255	1	1	50852
SLC13A4	SLC13A4	All Targets	RNA	Endogenous	01	1	150	15	13.12797473	1	1	26266
SDAD1	"SDAD1P1,SDAD1"	All Targets	RNA	Endogenous	01	2	421	43	38.85622771	1	1	55153
OPLAH	OPLAH	All Targets	RNA	Endogenous	01	1	278	21	18.23055098	1	1	26873
RHBDD1	RHBDD1	All Targets	RNA	Endogenous	01	4	603	63	54.78835611	1	1	84236
B4GALNT1	B4GALNT1	All Targets	RNA	Endogenous	01	1	331	23	19.63080243	1	1	2583
HERC3	HERC3	All Targets	RNA	Endogenous	01	1	277	21.5	19.38310812	1	1	8916
PET117	"PET117,KAT14"	All Targets	RNA	Endogenous	01	1	568	42.5	39.79010018	1	1	100303755
CHST14	CHST14	All Targets	RNA	Endogenous	01	1	422	32	29.93027191	1	1	113189
DUSP3	DUSP3	All Targets	RNA	Endogenous	01	1	246	25	22.75414607	1	1	1845
HAND2	HAND2	All Targets	RNA	Endogenous	01	1	192	17	15.37578518	1	1	9464
SYCP1	SYCP1	All Targets	RNA	Endogenous	01	1	175	16.5	14.11449455	1	1	6847
TUBGCP3	TUBGCP3	All Targets	RNA	Endogenous	01	4	375	41	37.97274378	1	1	10426
CDH19	CDH19	All Targets	RNA	Endogenous	01	1	258	19	16.44611385	1	1	28513
FDFT1	FDFT1	All Targets	RNA	Endogenous	01	3	438	50	47.48340002	1	1	2222
MEFV	MEFV	All Targets	RNA	Endogenous	01	1	182	14	11.66109307	1	1	4210
DCDC2C	DCDC2C	All Targets	RNA	Endogenous	01	1	154	15	13.42387969	1	1	728597
SELENOH	SELENOH	All Targets	RNA	Endogenous	01	5	686	71	69.11964194	1	1	280636
MAF1	MAF1	All Targets	RNA	Endogenous	01	8	672	75.5	75.64518896	1	1	84232
JUN	JUN	All Targets	RNA	Endogenous	01	1	799	58.5	47.06866837	1	1	3725
FAM3A	FAM3A	All Targets	RNA	Endogenous	01	6	710	67.5	60.20293037	1	1	60343
DBI	DBI	All Targets	RNA	Endogenous	01	10	689	102	104.2728693	1	1	1622
ELF1	ELF1	All Targets	RNA	Endogenous	01	9	998	105.5	96.46655314	1	1	1997
ARF6	ARF6	All Targets	RNA	Endogenous	01	23	1391	185.5	166.6989978	1	1	382
COX6A1	COX6A1	All Targets	RNA	Endogenous	01	12	976	128.5	123.7930909	1	1	1337
DSE	DSE	All Targets	RNA	Endogenous	01	1	313	26	24.30564747	1	1	29940
CRELD1	CRELD1	All Targets	RNA	Endogenous	01	1	300	22	20.64909633	1	1	78987
C8orf86	C8orf86	All Targets	RNA	Endogenous	01	1	252	18	15.11604215	1	1	389649
CALY	CALY	All Targets	RNA	Endogenous	01	1	200	17	14.61025319	1	1	50632
KRBA1	KRBA1	All Targets	RNA	Endogenous	01	1	359	29	28.25141883	1	1	84626
TRRAP	TRRAP	All Targets	RNA	Endogenous	01	5	554	62.5	56.09453858	1	1	8295
CBLB	CBLB	All Targets	RNA	Endogenous	01	4	594	44	44.58876148	1	1	868
STT3A	STT3A	All Targets	RNA	Endogenous	01	3	449	45.5	41.41891117	1	1	3703
HBM	HBM	All Targets	RNA	Endogenous	01	1	258	24.5	20.30883483	1	1	3042
PLCG1	PLCG1	All Targets	RNA	Endogenous	01	2	795	60.5	56.20268067	1	1	5335
ANKRD62	ANKRD62	All Targets	RNA	Endogenous	01	1	276	12	11.72654582	1	1	342850
KRI1	KRI1	All Targets	RNA	Endogenous	01	1	319	32	27.39452723	1	1	65095
KMT2D	KMT2D	All Targets	RNA	Endogenous	01	1	663	56	52.64618237	1	1	8085
MMP20	MMP20	All Targets	RNA	Endogenous	01	1	183	17	14.50513269	1	1	9313
PTPN3	PTPN3	All Targets	RNA	Endogenous	01	1	226	22	19.53999636	1	1	5774
ZNF641	ZNF641	All Targets	RNA	Endogenous	01	1	313	29	27.20958954	1	1	121274
TMEM89	TMEM89	All Targets	RNA	Endogenous	01	1	158	11	10.50825704	1	1	440955
CIB3	CIB3	All Targets	RNA	Endogenous	01	1	286	22.5	18.36044222	1	1	117286
COQ5	COQ5	All Targets	RNA	Endogenous	01	1	253	22	20.18808939	1	1	84274
TIMM21	TIMM21	All Targets	RNA	Endogenous	01	1	270	31	26.92601038	1	1	29090
MBOAT2	MBOAT2	All Targets	RNA	Endogenous	01	1	180	20	16.84592055	1	1	129642
PITX1	PITX1	All Targets	RNA	Endogenous	01	1	932	73.5	54.96583611	1	1	5307
SIPA1	SIPA1	All Targets	RNA	Endogenous	01	5	614	85.5	74.25144211	1	1	6494
ARHGAP25	ARHGAP25	All Targets	RNA	Endogenous	01	7	918	100	88.34171252	1	1	9938
CCDC92	CCDC92	All Targets	RNA	Endogenous	01	3	414	35.5	33.74452458	1	1	80212
KRTAP19-6	KRTAP19-6	All Targets	RNA	Endogenous	01	1	182	15	12.88835307	1	1	337973
TMEM52B	TMEM52B	All Targets	RNA	Endogenous	01	1	186	16	14.79398352	1	1	120939
KPNA7	KPNA7	All Targets	RNA	Endogenous	01	1	203	18	15.79793269	1	1	402569
C7	C7	All Targets	RNA	Endogenous	01	2	1192	73.5	66.98090671	1	1	730
CYB561D2	CYB561D2	All Targets	RNA	Endogenous	01	1	321	25	24.52162184	1	1	11068
TTN	TTN	All Targets	RNA	Endogenous	01	1	332	31	25.92966852	1	1	7273
SDC2	SDC2	All Targets	RNA	Endogenous	01	1	245	22	17.69683724	1	1	6383
DNAJB9	DNAJB9	All Targets	RNA	Endogenous	01	1	443	29.5	29.18386306	1	1	4189
PLVAP	PLVAP	All Targets	RNA	Endogenous	01	1	317	32	31.71481128	1	1	83483
SEPTIN1	SEPTIN1	All Targets	RNA	Endogenous	01	5	1088	114	99.30337724	1	1	1731
RPS11	RPS11	All Targets	RNA	Endogenous	01	121	13803	1489	1379.997361	1	1	6205
IL11RA	IL11RA	All Targets	RNA	Endogenous	01	1	444	26	25.17641036	1	1	3590
PCARE	PCARE	All Targets	RNA	Endogenous	01	1	160	17.5	14.99456402	1	1	388939
GDPD1	GDPD1	All Targets	RNA	Endogenous	01	1	264	23	21.15464383	1	1	284161
COMMD4	COMMD4	All Targets	RNA	Endogenous	01	2	339	52	50.94749982	1	1	54939
GPM6B	GPM6B	All Targets	RNA	Endogenous	01	1	196	19	16.9379378	1	1	2824
CFAP97	CFAP97	All Targets	RNA	Endogenous	01	2	317	32	29.94159883	1	1	57587
DACH2	DACH2	All Targets	RNA	Endogenous	01	1	167	16	13.31124079	1	1	117154
ZDHHC8	ZDHHC8	All Targets	RNA	Endogenous	01	1	417	38	36.26155158	1	1	29801
SNTG2	SNTG2	All Targets	RNA	Endogenous	01	1	155	12	10.81731974	1	1	54221
SH3TC1	SH3TC1	All Targets	RNA	Endogenous	01	2	301	34	32.09501616	1	1	54436
ZSCAN9	ZSCAN9	All Targets	RNA	Endogenous	01	1	371	33	30.85378453	1	1	7746
CDC42EP2	CDC42EP2	All Targets	RNA	Endogenous	01	1	186	18	15.44634305	1	1	10435
SLAMF1	SLAMF1	All Targets	RNA	Endogenous	01	2	621	64.5	56.09871504	1	1	6504
VPS26A	VPS26A	All Targets	RNA	Endogenous	01	2	378	37.5	36.04680968	1	1	9559
PRPF8	PRPF8	All Targets	RNA	Endogenous	01	4	528	53	50.58325453	1	1	10594
HS6ST1	HS6ST1	All Targets	RNA	Endogenous	01	2	427	36	33.90143389	1	1	9394
WFDC6	WFDC6	All Targets	RNA	Endogenous	01	1	170	15	13.09469912	1	1	140870
HUNK	HUNK	All Targets	RNA	Endogenous	01	1	168	13	11.752146	1	1	30811
SLC1A4	SLC1A4	All Targets	RNA	Endogenous	01	2	299	35.5	37.16436295	1	1	6509
UGT2B28	UGT2B28	All Targets	RNA	Endogenous	01	1	270	18	16.17006552	1	1	54490
B3GAT2	B3GAT2	All Targets	RNA	Endogenous	01	1	398	22	19.8219673	1	1	135152
UTP25	UTP25	All Targets	RNA	Endogenous	01	1	202	18	16.11431997	1	1	27042
ZNF384	ZNF384	All Targets	RNA	Endogenous	01	5	557	60	55.53478899	1	1	171017
TNFRSF10C	"TNFRSF10C,LOC254896"	All Targets	RNA	Endogenous	01	1	573	37.5	35.00941368	1	1	8794
MRPS25	MRPS25	All Targets	RNA	Endogenous	01	2	504	53.5	47.2199911	1	1	64432
SLC25A19	SLC25A19	All Targets	RNA	Endogenous	01	1	376	31.5	29.04055318	1	1	60386
PLA2G12B	PLA2G12B	All Targets	RNA	Endogenous	01	1	190	15	13.62053411	1	1	84647
ZSWIM9	ZSWIM9	All Targets	RNA	Endogenous	01	1	219	24	20.97979428	1	1	374920
FRG2C	FRG2C	All Targets	RNA	Endogenous	01	1	368	23	22.08164062	1	1	100288801
ERAP1	ERAP1	All Targets	RNA	Endogenous	01	5	763	72	66.75231634	1	1	51752
RPL6	RPL6	All Targets	RNA	Endogenous	01	74	8439	924	839.0995421	1	1	6128
TFAP2B	TFAP2B	All Targets	RNA	Endogenous	01	1	199	17	14.98348131	1	1	7021
PINK1	PINK1	All Targets	RNA	Endogenous	01	1	235	23	20.85199818	1	1	65018
PTP4A1	PTP4A1	All Targets	RNA	Endogenous	01	2	604	68	62.44526187	1	1	7803
IMPG1	IMPG1	All Targets	RNA	Endogenous	01	1	161	14	12.19613096	1	1	3617
GRB2	GRB2	All Targets	RNA	Endogenous	01	5	1187	170	167.4185264	1	1	2885
ARAP1	ARAP1	All Targets	RNA	Endogenous	01	3	489	43.5	40.10530585	1	1	116985
NAP1L5	NAP1L5	All Targets	RNA	Endogenous	01	1	225	22	20.28795893	1	1	266812
ZDHHC24	ZDHHC24	All Targets	RNA	Endogenous	01	1	558	27	25.57286971	1	1	254359
LRRC42	LRRC42	All Targets	RNA	Endogenous	01	3	351	37	32.97938561	1	1	115353
DGKD	DGKD	All Targets	RNA	Endogenous	01	7	811	102.5	98.12355552	1	1	8527
LGALS12	LGALS12	All Targets	RNA	Endogenous	01	1	229	17	15.28108617	1	1	85329
CHST10	CHST10	All Targets	RNA	Endogenous	01	1	225	25	22.52713317	1	1	9486
TPI1	TPI1	All Targets	RNA	Endogenous	01	19	2171	230.5	220.4452435	1	1	7167
